"my twitter, DM to add/modify list https://twitter.com/shaig",,,,,,,
 ,,,,,,,
My Linkedin https://www.linkedin.com/in/shaigoldman/,,,,,,,
,,,,,,,
Founders and VCs:  sign up for Brex here:  www.brex.com/shai,,,,,,,
"sorted by year raised as this is a resource for founders who are raising capital.  The more recent the fund was raisied, the more capital the VC firm tends to have available for new investments",,,,,,,
,,,,,,,
 ,Fund Name,Amount Raised $M USD,Date announced and or Raised,Year Raised,Fund Number,Location,Notes
1,Exponent Founders Capital,$75,1/4/2024,2024,II,NYC,https://techcrunch.com/2024/01/04/exponent-founders-capital-led-by-plaid-and-robinhood-alums-raises-75m-to-invest-in-early-stage-startups/?guccounter=1&guce_referrer=aHR0cHM6Ly90LmNvLw&guce_referrer_sig=AQAAANnI7UMq17RaUwSYbkPV5ZcC4KcJhAJga7c_J-sIUYVUltVzd57cFcBFeqVlw2EKg0BXXrL-XhKYqcmK-BXDanR9xeINGTESNJAJFPdLoxMo3AOq6YmRKrVD-KZskWgmCleNaO_xV9Og6PnQV9pnsolpgQrjpNDqDO2nyj1X-Nv5
2,Pangaea Ventures,$86,9/24/2024,2024,V,"Vancouver, Canada",https://www.pangaeaventures.com/blog/pangaea-ventures-celebrates-final-close
,Swish Ventures,$60,12/2/2024,2024,I,Israel,https://techcrunch.com/2024/12/02/omri-casppi-launches-60m-fund-for-cyber-cloud-and-ai-startups/
,Initiate Ventures,$45,11/19/2024,2024,I,Bay Area,
2,Portal Ventures,$75,11/15/2024,2024,II,,https://x.com/PortalVentures/status/1857073723813040390
3,Infity Ventures,$184,10/22/2024,2024,II,"Bay Area , NYC",https://www.businesswire.com/news/home/20241022917946/en/Infinity-Ventures-Closes-184M-Fund-II-to-Scale-Its-Operators-First-Investors-Second-Approach-to-Global-Fintech-and-Commerce-Investing
4,Cyberstarts,$60,10/21/2024,2024,IV,Israel,
5,Also Capital,$21,10/17/2024,2024,II,NYC,https://www.linkedin.com/posts/mike-annunziata-12853bb_today-im-proud-to-announce-also-capital-ugcPost-7252678042995556353-G9mP?utm_source=share&utm_medium=member_desktop
6,Diagram Venturesq,$80,10/11/2024,2024,,"Quebec, Canada",https://www.linkedin.com/posts/diagram-ventures_we-are-pleased-to-announce-that-we-have-activity-7250120316440453120-kK7E?utm_source=share&utm_medium=member_desktop
7,Acurio Ventures,$166,9/23/2024,2024,III,Spain,https://techcrunch.com/2024/09/23/all-iron-ventures-rebrands-as-acurio-ventures-with-a-new-e150m-follow-on-fund/?_bhlid=5ec65325d9f8e5b0e61d9b0e82361abf0636088a
8,Avid Ventures,$87,9/19/2024,2024,II,NYC,https://fortune.com/2024/09/19/avid-ventures-raises-87-million-second-fund/
8,The Fintech Fund,$10,9/18/2024,2024,II,NYC,https://www.axios.com/pro/fintech-deals/2024/09/18/this-week-in-fintech-nik-milanovic-fund
9,Patron,$100,9/18/2024,2024,II,"Bay Area, Los Angeles",https://patron.fund/blog/announcing-patron-fund-ii/
10,Fika Ventures,$160,9/11/2024,2024,IV,Los Angeles,https://www.linkedin.com/pulse/new-capital-same-values-introducing-fikas-160m-fund-iv-continuation-ipaec/?trackingId=dAA0gJQ7WQdHMg1uYJu7eA%3D%3D
11,Asylum Ventures,$55,9/5/2024,2024,I,NYC,https://x.com/nchirls/status/1831694207737610285
12,Wischoff Ventures,$50,9/4/2024,2024,III,NYC and Nashville,https://x.com/NWischoff/status/1831380382681591825
13,Slauson,$100,9/4/2024,2024,II,Los Angeles,https://x.com/SlausonAndCo/status/1831346489899077996
14,Oncology Ventures,$30,8/26/2024,2024,I,NYC,https://techcrunch.com/2024/08/26/cancer-survivor-launches-oncology-ventures-to-improve-care/
14,HIPstr,$100,8/15/2024,2024,I,"West Palm Beach, FL",https://refreshmiami.com/mark-bezos-west-palm-firm-raises-100m-for-inaugural-venture-fund-already-backing-6-startups/
15,Flint Capital,$160,8/9/2024,2024,III,Boston,https://techcrunch.com/2024/08/08/flint-capital-raises-a-160m-through-unusual-fund-raising-strategy/
16,SeedIL,$18,7/30/2024,2024,,Israel,https://www.calcalistech.com/ctechnews/article/bj3na00ukr
17,Anthology Fund,"$4,100",7/15/2024,2024,I,Bay Area,https://menlovc.com/anthology-fund/
18,Westly Group,$100,7/3/2024,2024,I,Bay Area,https://westlygroup.com/on-axios-the-westly-group-closes-100-million-seed-fund-to-transform-the-worlds-largest-industries/
19,Refactor Capital,$50,6/18/2024,2024,IV,Bay Area,
20,Day One Ventures,$150,6/11/2024,2024,III,Bay Area,https://www.forbes.com/sites/dariashunina/2024/06/11/masha-buchers-day-one-ventures-raises-150m-fund-iii/
20,High Alpha,$125,6/11/2024,2024,IV,Indiana,https://pulse2.com/high-alpha-125-million-fund-closed-for-fourth-fund/
21,Collaborative Fund,$125,6/10/2024,2024,VI,NYC,https://techcrunch.com/2024/06/10/after-hits-like-reddit-and-scopley-collaborative-fund-easily-raised-a-125m-fund-to-tackle-climate-health-and-food/
22,Italian Founders Fund,$54,6/10/2024,2024,I,Italy,https://italianfoundersfund.com/index.html
23,Contour Venture Partners,$47,5/20/2024,2024,V,NYC,
24,OpenseedVC,$10,5/20/2024,2024,I,,https://techcrunch.com/2024/05/20/openseedvc-which-backs-operators-in-africa-and-europe-starting-their-companies-reaches-first-close-of-10m-fund/
25,NewVale Capital,$167,5/13/2024,2024,I,"Boulder, CO",https://www.prnewswire.com/news-releases/newvale-capital-debuts-with-oversubscribed-167-million-fund-to-invest-in-the-services-architecture-of-the-life-science-industry-302142743.html
26,Starshot Capital,$35,5/9/2024,2024,I,Bay Area,https://www.businesswire.com/news/home/20240422027302/en/Starshot-Capital-Launches-35M-Fund-to-Invest-in-Climate-Companies-That-Can-Avert-1-Gigaton-of-Emissions-by-2050
26,97212 Ventures,$20,5/9/2024,2024,I,NYC,https://www.calcalistech.com/ctechnews/article/hkzoqb9ga
27,Saga Ventures,$125,5/6/2024,2024,I,Bay Area,https://www.forbes.com/sites/alexkonrad/2024/05/06/saga-ventures-raises-125-million-to-invest-outside-silicon-valley-hype/?sh=5115126467d8
28,Hyde Park Venture Partners,$98,5/6/2024,2024,IV,Chicago,
29,Dept of XYZ,$5,5/2/2024,2024,I,NYC,https://fortune.com/crypto/2024/05/02/matt-homer-department-xyz-leshner-dfs-winklevoss-venture/
30,Renegade Partners,$128,5/1/2024,2024,II,Bay Area,https://www.renegadepartners.com/blog/introducing-renegade-ii
31,Scout Ventures,$94,5/1/2024,2024,IV,"Austin, TX",https://www.prnewswire.com/news-releases/scout-ventures-announces-record-breaking-94-million-close-of-fund-iv-302132693.html
32,Eniac Ventures,$160,4/24/2024,2024,VI,NYC,https://techcrunch.com/2024/04/24/seed-stage-firm-eniac-ventures-raises-220m-across-two-funds/
32,Behind Geniuus,$9,4/23/2024,2024,II,"San Diego, CA",https://twitter.com/paigefinnn/status/1782779702123667735
33,SpringTide Ventures,$65,4/18/2024,2024,II,"Boston, SLC, Bay Area",
34,Maven Ventures,$60,4/16/2024,2024,IV,Bay Area,https://www.mavenventures.com/about
35,Human Ventures,$50,4/15/2024,2024,II,NYC,
36,Underscore,$58,4/12/2024,2024,III,Boston,https://underscore.vc/blog/the-next-generation-of-underscore-vc/
37,Audacious Ventures,$150,4/4/2024,2024,I,Bay Area,
38,Maniv,$140,4/3/2024,2024,III,Israel and NYC,
